검증항목,값
최종 행 수,153
지역 수,17
연도 수,9
지역연도 중복,0
계획예산 합계 결측,0
합계출산율 결측,0
예산 결측 세부사업,287
음수 예산 세부사업,1
원자료 누락주의 지역연도,2
